XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0176,Jingle ICE-UDP Transport Method,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,[null],[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0178,Best Practices for Use of SASL EXTERNAL with Certificates,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0182,Application-Specific Error Conditions,[null],[null],[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,[null]
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0184,Message Delivery Receipts,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[null],[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0185,Dialback Key Generation and Validation,[null],[null],[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0189,Public Key Publishing,[null],[null],[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0190,Best Practice for Closing Idle Streams,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0191,Blocking Command,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref></ref>,<ref name="tigase-features" />
0192,Proposed Stream Feature Improvements,[null],[null],[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],[null],[null]
0193,Proposed Resource Binding Improvements,[null],Contrib.<ref name="ejabberd-protocols" /><ref></ref>,Contrib.<ref name="ejabberd-protocols" />,[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],[null],[null]
0194,User Chatting,[null],[null],[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,[null]
0195,User Browsing,[null],[null],[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,[null]
0198,Stream Management,[null],<ref name="ejabberd-protocols" /><ref name="ejabberd14.05"></ref><ref></ref>,<ref name="ejabberd-protocols" />,[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="ignite1"></ref>,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0199,XMPP Ping,[null],<ref name="ejabberd-protocols" /><ref></ref>,<ref name="ejabberd-protocols" />,<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0202,Entity Time,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,[null]
